category,shopping_mall,gender,age,quantity,price,payment_method,month,year
1,4,0,10,4,32,0,7,1
4,2,1,3,2,33,0,11,0
1,6,1,2,0,25,1,10,0
4,7,0,48,4,36,0,4,0
0,4,0,35,3,15,1,9,0
1,2,0,10,4,32,0,4,1
2,3,0,31,0,11,1,2,1
1,5,0,14,1,26,0,0,0
1,6,1,51,2,28,0,10,0
1,4,0,42,1,26,0,7,0
3,6,0,18,1,1,1,11,1
0,1,0,11,0,3,0,9,1
7,6,0,49,3,21,0,6,1
1,0,1,7,1,26,1,10,1
1,4,0,49,1,26,0,5,1
4,8,1,6,4,36,0,10,0
0,6,1,47,1,8,0,0,0
3,9,0,24,2,4,0,0,1
1,7,0,28,1,26,1,6,0
7,0,1,6,3,21,1,2,2
1,1,1,5,0,25,0,1,2
3,0,0,9,0,0,1,4,0
1,0,1,34,1,26,0,5,1
6,4,1,26,4,39,1,9,0
0,6,0,24,4,17,1,11,1
7,3,1,33,1,16,0,4,0
2,5,0,7,4,24,0,3,1
4,1,1,32,3,35,1,9,1
4,0,0,47,2,33,1,7,1
2,3,1,11,2,20,0,3,0
7,5,0,48,2,19,0,6,1
1,1,1,5,0,25,0,10,0
4,4,0,14,2,33,0,1,1
1,6,1,33,3,30,0,6,0
4,9,0,48,3,35,0,7,1
3,1,1,50,0,0,0,0,2
1,4,1,25,4,32,0,5,1
1,6,0,41,1,26,0,6,1
1,4,1,36,1,26,1,1,1
1,7,1,6,0,25,1,11,1
3,9,0,31,2,4,1,8,0
2,7,1,49,1,18,0,1,1
2,6,0,30,2,20,1,3,1
4,6,0,22,3,35,1,5,1
4,4,0,23,2,33,0,3,1
0,9,1,28,4,17,0,11,1
2,5,0,1,2,20,0,0,2
1,9,0,25,3,30,0,10,1
2,9,1,0,2,20,0,1,1
0,2,0,4,4,17,0,5,0
2,1,0,43,4,24,1,7,0
0,3,0,23,2,12,1,1,2
2,3,0,35,1,18,0,0,2
6,6,0,25,3,38,1,1,1
3,8,0,27,2,4,0,2,0
1,3,0,11,0,25,1,0,1
7,4,1,25,1,16,1,10,0
1,4,0,1,3,30,0,3,0
3,4,0,49,2,4,1,5,0
0,4,0,18,3,15,1,11,0
1,5,1,46,4,32,0,5,1
1,4,0,15,0,25,0,10,0
1,4,0,15,3,30,0,1,0
1,5,1,48,3,30,1,2,1
2,7,0,11,3,22,0,4,1
7,5,1,4,2,19,1,9,1
3,0,0,45,2,4,1,0,1
5,3,0,6,4,14,0,2,0
2,6,0,6,4,24,1,3,1
6,5,0,26,4,39,0,10,0
4,2,1,16,4,36,1,8,1
2,4,0,29,3,22,1,8,0
3,5,1,20,4,7,1,7,1
4,1,0,39,4,36,0,9,0
7,1,1,49,2,19,1,0,2
5,0,1,23,2,9,0,5,0
1,4,0,22,4,32,0,3,0
4,6,0,51,3,35,1,8,0
3,5,0,29,4,7,1,6,1
3,3,0,35,3,5,0,6,0
7,1,1,22,1,16,1,10,1
2,6,1,42,3,22,0,0,2
5,4,1,12,1,6,1,2,0
